Localization Keys	english	czech
choicer_agree	YES	ANO
choicer_decline	NO	NE
npc_outofinteract	...	...
basic_choice	{?}	{?}
item_choice_pickup	Do you want to pick up the {item}?	Chceš si s sebou vzít předmět {item}?
item_confirm_pickup_KEY	The {item}{count} was added to your key items!	Předmět {item}{count} byl přidán do tvých klíčových předmětů!
item_decline_GLOWING_MUSHROOM__root	It pays off to not steal from nature...	Někdy se vyplácí nekrást od přírody...
itemname_GLOWING_MUSHROOM	glowing mushroom	svítící houba
mainmenu_version_number	v0.5	v0.5
mainmenu_developers	Made by TRIGWARE (John K.), xDaForge and other cotributors.	Vytvořili TRIGWARE (Jan K.), xDaForge a další přispěvatelé.
mainmenu_option_play	Play	Hraj
mainmenu_option_settings	Settings	Možnosti
mainmenu_option_exit	Exit	Zavřít
mainmenu_saveinfo_newgame	New Game	Nová hra
mainmenu_choosefile_goback	Go Back	Jdi zpět
mainmenu_choosefile_previous_chapter	Prev. Chapter	Předchozí kapitola
mainmenu_choosefile_next_chapter	Next Chapter	Další kapitola
quitting_game	Quitting game	Opouštím hru
character_max_stat	MAX	MAX
choose_lang_language	CHOOSE A LANGUAGE	VYBER SI JAZYK
choose_lang_controls	Always when you want to confirm something press ENTER.\nWhen trying to change your choice use the arrow keys.	Vždy když chceš něco potrvdit, stiskni ENTER.\nPokud si chceš si změnit výběr použij šipky na klávesnici.
choose_lang_czech	Čeština	Čeština
choose_lang_english	English	English
room_name_Weird/SpawnRoom	?????	?????
room_name_Weird/SaveIntroRoom	Weird Forest:\nBeehives	Podivný les:\nÚly
legend_skip_cutscene	(skip cutscene with ENTER)	(přeskoč cutscénu s klávesou ENTER)
legend_panel1_whisper	A long time ago, people whispered a strange tale.	Tehdá se vyprávěl příběh, který si lidé dál šeptali.
legend_panel1_nation_unity	A tale about a nation.{1}\nA tale about their unity.	Byl to příběh národa.{1}\nByl to příběh jednoty.
legend_panel1_wise_mystical	A tale foretold by the wise.{1}\nA tale which granted mysticism.	Byl to příběh moudrosti.{1}\nByl to příběh mystiky.
legend_panel1_wmtale	They called it the "Wise Mystical Tale".	Tento příběh nesl název "Wise Mystical Tale".
legend_panel2_peace	For millenia everyone worshiped the Tree in peace.	Po tisíciletí svět žil pod Stromovcemi v míru.
legend_panel2_equality	Under it's branches would be everyone equal.	Pod Stromem by si všichni byli rovni.
legend_panel3_revolt	But if the people revolted...	Ale kdyby se lid proti nim spikl...
legend_panel4_wilbur	Wilbur Poop would cloud the skies,	Wilbur Poop by zakalil oblaka,
legend_panel4_yapp	Yapp Dollar would destroy the market	Yapp Dollar by zničil trh
legend_panel4_smurfcat	and Smurf cat would devastate the land.	a Smurf cat by devastoval krajinu.
legend_panel4_rotten	Now with only it's rotten roots...	Nyní s hnijícími kořeny...
legend_panel4_lastdays	would the nation see it's last days.	by národ zažil jeho poslední dny.
legend_panel5_religion	But thanks to their beliefs...	Ale díky jejich víře...
legend_panel5_god	would three Treeists appear on the side of god.	se tři Stromovci objevili na straně boha.
legend_characters_rabbitek	ONE WANTED TO BE A POLITICIAN	JEDEN CHTĚL BÝT POLITIK
